comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202511-000001,ACC0110146,IND25004214,chatbot,inbound,2025-11-03T19:56:23+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,failed_transaction
COMM-202511-000002,ACC0067844,IND23019227,phone_call,inbound,17/11/2025 09:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202511-000003,ACC0081525,IND24015525,email,inbound,2025-11-29 08:17:08,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202511-000004,ACC0076625,IND23019394,email,outbound,2025-11-18 21:33:27,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000005,ACC0068356,IND23001507,email,outbound,2025-11-29 20:09:16,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202511-000006,ACC0059790,IND23007347,whatsapp,inbound,05-Nov-2025 17:21,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
COMM-202511-000007,ACC0085680,IND24001772,sms,outbound,2025-11-06T14:30:48+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202511-000008,ACC0051305,IND22016831,branch_visit,inbound,19/11/2025 12:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,fee_dispute
COMM-202511-000009,ACC0102879,IND25012336,app_message,inbound,2025-11-16T10:29:25+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202511-000010,ACC0047486,IND22016976,whatsapp,inbound,06-Nov-2025 17:28,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000011,ACC0040297,IND22018671,sms,outbound,2025-11-19T20:29:46+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,digital_issue
COMM-202511-000012,ACC0074665,IND23004440,email,outbound,2025-11-27 18:54:49,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000013,ACC0085782,IND24004704,social_media,inbound,2025/11/23 20:13:28,App login problem,"Howzit, The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.",negative,,,True,digital_issue
COMM-202511-000014,ACC0055867,IND22017029,whatsapp,inbound,25-Nov-2025 10:05,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,digital_issue
COMM-202511-000015,ACC0101474,IND25015632,chatbot,inbound,2025-11-09T19:03:02+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,failed_transaction
COMM-202511-000016,ACC0089067,IND24016330,phone_call,inbound,19/11/2025 13:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,service_delay
COMM-202511-000017,ACC0097614,IND24019767,branch_visit,inbound,17/11/2025 09:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202511-000018,ACC0100602,IND25017194,phone_call,inbound,25/11/2025 17:42,Unauthorised bank charge enquiry,"Hi there, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,,,True,fee_dispute
COMM-202511-000019,ACC0063597,IND23022036,app_message,inbound,2025-11-11T15:16:34+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000020,ACC0111225,IND25002123,whatsapp,inbound,26-Nov-2025 08:13,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,service_delay
COMM-202511-000021,ACC0059928,IND23016154,phone_call,inbound,19/11/2025 11:09,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202511-000022,ACC0114098,IND25012389,email,inbound,2025-11-24 16:58:49,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,digital_issue
COMM-202511-000023,ACC0112252,IND25010070,chatbot,inbound,2025-11-01T10:26:16+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000024,ACC0025873,IND21005289,chatbot,inbound,2025-11-12T07:40:14+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202511-000025,ACC0015845,IND19008750,app_message,outbound,2025-11-14T18:57:56+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000026,ACC0051298,IND22016104,chatbot,inbound,2025-11-17T05:43:31+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202511-000027,ACC0002118,IND19002552,app_message,inbound,2025-11-18T10:27:16+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
